gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,1048576,1,1048576,256,0,1,0.006236671548527417,0.006236671548527417,useful_operations_per_second,168.13070751618886,168.13070751618886,1.0,1.0,0.0,0.04528098083263399
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,1048576,1,1048576,256,0,2,0.006236671548527417,0.006229321717062924,useful_operations_per_second,168.13070751618886,168.32908101821323,1.0011798766861506,1.0011798766861504,-0.11784862177371958,0.05048376699372605
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,1048576,1,1048576,256,0,4,0.006236671548527417,0.005475377294340022,useful_operations_per_second,168.13070751618886,191.50753338659027,1.1390395973213312,1.139039597321331,-12.206739576772318,0.019750838783219822
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,134217728,1,134217728,256,0,1,0.38168480396270754,0.38168480396270754,useful_operations_per_second,351.64545878308985,351.64545878308985,1.0,1.0,0.0,0.17981604368541412
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,134217728,1,134217728,256,0,2,0.38168480396270754,0.32405106564785574,useful_operations_per_second,351.64545878308985,414.1869668956854,1.1778538768253335,1.1778538768253335,-15.09982522659794,0.15268922395128343
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,134217728,1,134217728,256,0,4,0.38168480396270754,0.29817983627319333,useful_operations_per_second,351.64545878308985,450.123421078779,1.2800490091255086,1.2800490091255088,-21.877991165106238,0.09355612090958464
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,16777216,1,16777216,256,0,1,0.045787487274561174,0.045787487274561174,useful_operations_per_second,366.4148656901984,366.4148656901984,1.0,1.0,0.0,0.14830609758672997
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,16777216,1,16777216,256,0,2,0.045787487274561174,0.04218541313620175,useful_operations_per_second,366.4148656901984,397.70182991529117,1.0853867218682818,1.085386721868282,-7.866939971525111,0.12272811689174892
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,16777216,1,16777216,256,0,4,0.045787487274561174,0.03971432307578998,useful_operations_per_second,366.4148656901984,422.4474874715279,1.1529212568266942,1.1529212568266944,-13.263807560248775,0.08565575891453611
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,4096,1,4096,256,0,1,0.002293927895645929,0.002293927895645929,useful_operations_per_second,1.7855835869011218,1.7855835869011218,1.0,1.0,0.0,0.03564191738540735
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,4096,1,4096,256,0,2,0.002293927895645929,0.0024743127484693596,useful_operations_per_second,1.7855835869011218,1.6554091646392866,0.9270969876645467,0.9270969876645468,7.863579895680961,0.010565418977111359
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,4096,1,4096,256,0,4,0.002293927895645929,0.0026789631889288985,useful_operations_per_second,1.7855835869011218,1.5289497134291197,0.8562745113952408,0.8562745113952408,16.784978028899666,0.05903207521387677
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,65536,1,65536,256,0,1,0.002525704354686579,0.002525704354686579,useful_operations_per_second,25.947613337402085,25.947613337402085,1.0,1.0,0.0,0.02859207461192201
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,65536,1,65536,256,0,2,0.002525704354686579,0.0026613591432094437,useful_operations_per_second,25.947613337402085,24.62501168518256,0.9490280036540754,0.9490280036540754,5.370968627866124,0.008650785169207222
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_decode,65536,1,65536,256,0,4,0.002525704354686579,0.002848257534745811,useful_operations_per_second,25.947613337402085,23.009155317076576,0.8867542080993677,0.8867542080993677,12.770820918161597,0.0061867740537626965
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,1048576,1,1048576,256,0,1,0.00474978705409887,0.00474978705409887,storage_bytes_per_second,220.76273905692727,220.76273905692727,1.0,1.0,0.0,0.1312088472822961
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,1048576,1,1048576,256,0,2,0.00474978705409887,0.004536587223664892,storage_bytes_per_second,220.76273905692727,231.13762577519793,1.0469956423017353,1.0469956423017353,-4.4886187108113536,0.02289202674374994
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,1048576,1,1048576,256,0,4,0.00474978705409887,0.003418581210522393,storage_bytes_per_second,220.76273905692727,306.72841609626914,1.3894030188544373,1.3894030188544373,-28.026642635014575,0.019376736297833763
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,134217728,1,134217728,256,0,1,0.2066568930943807,0.2066568930943807,storage_bytes_per_second,649.471333814655,649.471333814655,1.0,1.0,0.0,0.05221959948503826
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,134217728,1,134217728,256,0,2,0.2066568930943807,0.10906070821425494,storage_bytes_per_second,649.471333814655,1230.6698736663518,1.8948794343824853,1.8948794343824857,-47.22619382241141,0.04507008043290566
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,134217728,1,134217728,256,0,4,0.2066568930943807,0.06726678795770767,storage_bytes_per_second,649.471333814655,1995.3045488716673,3.072198024741587,3.072198024741587,-67.45001487708093,0.09926508863477937
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,16777216,1,16777216,256,0,1,0.015961151485919384,0.015961151485919384,storage_bytes_per_second,1051.1281729767763,1051.1281729767763,1.0,1.0,0.0,0.08303415234388568
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,16777216,1,16777216,256,0,2,0.015961151485919384,0.01070075185842403,storage_bytes_per_second,1051.1281729767763,1567.853943533169,1.4915915906744603,1.4915915906744601,-32.957519588332815,0.17267279250840054
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,16777216,1,16777216,256,0,4,0.015961151485919384,0.009506112140412524,storage_bytes_per_second,1051.1281729767763,1764.8872380409284,1.679040942307539,1.6790409423075394,-40.44219084820647,0.11852359221512476
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,4096,1,4096,256,0,1,0.0022110950652902543,0.0022110950652902543,storage_bytes_per_second,1.852475754796328,1.852475754796328,1.0,1.0,0.0,0.12225932611681598
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,4096,1,4096,256,0,2,0.0022110950652902543,0.0021007903696388997,storage_bytes_per_second,1.852475754796328,1.9497423727737537,1.0525062839422261,1.0525062839422263,-4.988690779646543,0.01020951515119551
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,4096,1,4096,256,0,4,0.0022110950652902543,0.0021005209241445814,storage_bytes_per_second,1.852475754796328,1.9499924770652117,1.0526412947734398,1.0526412947734396,-5.000876845209623,0.005230786161921561
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,65536,1,65536,256,0,1,0.0024727992423837684,0.0024727992423837684,storage_bytes_per_second,26.502758039032543,26.502758039032543,1.0,1.0,0.0,0.32605710288600787
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,65536,1,65536,256,0,2,0.0024727992423837684,0.0023800491333007814,storage_bytes_per_second,26.502758039032543,27.535566002837562,1.0389698295658107,1.0389698295658107,-3.750814360229915,0.010256332269181153
NVIDIA H200 NVL,sm_90,normal_0_1,e2m5,8,stream_load,65536,1,65536,256,0,4,0.0024727992423837684,0.0022878772964618787,storage_bytes_per_second,26.502758039032543,28.644892845149133,1.0808268634895173,1.080826863489517,-7.4782433912275685,0.010106802182672583
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,1048576,1,1048576,256,0,1,0.012596117357993916,0.012596117357993916,useful_operations_per_second,166.49193877739455,166.49193877739455,1.0,1.0,0.0,0.08065548227462904
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,1048576,1,1048576,256,0,2,0.012596117357993916,0.012213333715660295,useful_operations_per_second,166.49193877739455,171.71003829290032,1.0313414544501314,1.0313414544501314,-3.0389018413733204,0.20914902421532916
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,1048576,1,1048576,256,0,4,0.012596117357993916,0.010668378424000096,useful_operations_per_second,166.49193877739455,196.5764539512534,1.1806965273801207,1.1806965273801204,-15.304231289734794,0.17940935016237425
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,134217728,1,134217728,256,0,1,0.7316434496924991,0.7316434496924991,useful_operations_per_second,366.89381434743956,366.89381434743956,1.0,1.0,0.0,0.09664993640173017
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,134217728,1,134217728,256,0,2,0.7316434496924991,0.62664266427358,useful_operations_per_second,366.89381434743956,428.37085839212233,1.1675608626818264,1.1675608626818264,-14.351360005074831,0.13715567745460025
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,134217728,1,134217728,256,0,4,0.7316434496924991,0.5877858308645395,useful_operations_per_second,366.89381434743956,456.68922574260444,1.2447449585784807,1.2447449585784807,-19.662257468227338,0.20328108162600714
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,16777216,1,16777216,256,0,1,0.101151349593182,0.101151349593182,useful_operations_per_second,331.7250054987076,331.7250054987076,1.0,1.0,0.0,0.15877077244976728
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,16777216,1,16777216,256,0,2,0.101151349593182,0.08826653828877888,useful_operations_per_second,331.7250054987076,380.148951692441,1.1459761711991954,1.1459761711991954,-12.738150658616231,0.122319576030053
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,16777216,1,16777216,256,0,4,0.101151349593182,0.08264395360196575,useful_operations_per_second,331.7250054987076,406.0119408324372,1.2239413191720303,1.22394131917203,-18.29673658893398,0.08725732283196377
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,4096,1,4096,256,0,1,0.0047599534822583885,0.0047599534822583885,useful_operations_per_second,1.7210252223123104,1.7210252223123104,1.0,1.0,0.0,0.04256176717185103
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,4096,1,4096,256,0,2,0.0047599534822583885,0.004948109402142427,useful_operations_per_second,1.7210252223123104,1.6555818261522344,0.9619741795113563,0.9619741795113562,3.9528940899390186,0.007871243033706328
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,4096,1,4096,256,0,4,0.0047599534822583885,0.005323115228980111,useful_operations_per_second,1.7210252223123104,1.5389484629979646,0.8942044794266794,0.8942044794266792,11.83124475524342,0.004510471876663062
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,65536,1,65536,256,0,1,0.004955645292256148,0.004955645292256148,useful_operations_per_second,26.449027779453335,26.449027779453335,1.0,1.0,0.0,0.031060799190583088
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,65536,1,65536,256,0,2,0.004955645292256148,0.005171310144124621,useful_operations_per_second,26.449027779453335,25.3459947957129,0.9582958968118551,0.9582958968118552,4.351902510163064,0.04612817506269891
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,dot,65536,1,65536,256,0,4,0.004955645292256148,0.0055186323381134165,useful_operations_per_second,26.449027779453335,23.75081215227465,0.8979843172430418,0.8979843172430418,11.36051942089178,0.020532605158221272
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,1024,1024,1024,256,0,1,0.008329979848053495,0.008329979848053495,useful_operations_per_second,251.7595526344582,251.7595526344582,1.0,1.0,0.0,0.2442263794525474
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,1024,1024,1024,256,0,2,0.008329979848053495,0.007812630606560128,useful_operations_per_second,251.7595526344582,268.4309684677858,1.0662195958758063,1.0662195958758063,-6.21069019289715,0.20509238891157963
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,1024,1024,1024,256,0,4,0.008329979848053495,0.007651926223745182,useful_operations_per_second,251.7595526344582,274.0685075467917,1.0886121486906395,1.0886121486906397,-8.139919143583008,0.20655577944348993
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,16384,1024,16384,256,0,1,0.09025795844293409,0.09025795844293409,useful_operations_per_second,371.76147764537467,371.76147764537467,1.0,1.0,0.0,1.4494215496204739
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,16384,1024,16384,256,0,2,0.09025795844293409,0.08127128813001845,useful_operations_per_second,371.76147764537467,412.8694496181647,1.1105762012598928,1.1105762012598925,-9.956651433233443,0.9183791608728553
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,16384,1024,16384,256,0,4,0.09025795844293409,0.07887518277732275,useful_operations_per_second,371.76147764537467,425.41178122819093,1.144313778615851,1.144313778615851,-12.611381713013303,0.1125583318430788
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,256,1024,256,256,0,1,0.004165385806296908,0.004165385806296908,useful_operations_per_second,125.86781258231157,125.86781258231157,1.0,1.0,0.0,0.013831743387434408
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,256,1024,256,256,0,2,0.004165385806296908,0.004324795238860795,useful_operations_per_second,125.86781258231157,121.2283983502775,0.9631405826727932,0.9631405826727932,3.8270028270347423,0.16238915643815816
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,256,1024,256,256,0,4,0.004165385806296908,0.005472703123571084,useful_operations_per_second,125.86781258231157,95.80055562339516,0.7611203663426354,0.7611203663426354,31.385263648276563,0.020096090758117177
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,4096,1024,4096,256,0,1,0.024600694031841987,0.024600694031841987,useful_operations_per_second,340.9907049428027,340.9907049428027,1.0,1.0,0.0,0.08608759345626366
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,4096,1024,4096,256,0,2,0.024600694031841987,0.022548966937594943,useful_operations_per_second,340.9907049428027,372.01739765798436,1.0909898488886551,1.0909898488886551,-8.340118744582503,0.16273811965951987
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,4096,1024,4096,256,0,4,0.024600694031841987,0.021571666891196835,useful_operations_per_second,340.9907049428027,388.87157132132893,1.1404169254014056,1.1404169254014054,-12.31277108167973,0.06776691103524088
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,65536,1024,65536,256,0,1,0.3930282090839587,0.3930282090839587,useful_operations_per_second,341.49642416971756,341.49642416971756,1.0,1.0,0.0,0.12208270461365386
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,65536,1024,65536,256,0,2,0.3930282090839587,0.3281913010970406,useful_operations_per_second,341.49642416971756,408.9618693467871,1.197558277048138,1.1975582770481383,-16.496756845529028,0.11871228412402757
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,gemv,65536,1024,65536,256,0,4,0.3930282090839587,0.30709159617521326,useful_operations_per_second,341.49642416971756,437.0608954190369,1.2798403277037698,1.2798403277037698,-21.865253160591248,0.09468542747059014
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,register_decode,134217728,1,134217728,256,256,1,0.06616480133750222,0.06616480133750222,decoded_values_per_second,522.9821188987235,522.9821188987235,1.0,1.0,0.0,0.14679596833420808
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,register_decode,134217728,1,134217728,256,256,2,0.06616480133750222,0.1396603764228101,decoded_values_per_second,522.9821188987235,495.530785270724,0.94750999577996,0.47375499788998005,111.07956738268112,0.14593434560717206
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,register_decode,134217728,1,134217728,256,256,4,0.06616480133750222,0.2862110137939453,decoded_values_per_second,522.9821188987235,483.6013477093104,0.9246995838551045,0.2311748959637762,332.57292096140685,0.13318261707352239
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,1048576,1,1048576,256,0,1,0.006239332019389314,0.006239332019389314,useful_operations_per_second,168.0590160519509,168.0590160519509,1.0,1.0,0.0,0.0714074664349125
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,1048576,1,1048576,256,0,2,0.006239332019389314,0.006226584209962796,useful_operations_per_second,168.0590160519509,168.40308661083142,1.002047319846108,1.0020473198461077,-0.20431368914017867,0.0270712330699317
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,1048576,1,1048576,256,0,4,0.006239332019389314,0.005308885089421676,useful_operations_per_second,168.0590160519509,197.5134105067297,1.1752622093519445,1.1752622093519445,-14.91260486020276,0.09353733144319787
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,134217728,1,134217728,256,0,1,0.3830832004547119,0.3830832004547119,useful_operations_per_second,350.3618217679249,350.3618217679249,1.0,1.0,0.0,0.14358227093527146
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,134217728,1,134217728,256,0,2,0.3830832004547119,0.3209497776437313,useful_operations_per_second,350.3618217679249,418.1891914223033,1.1935923535050756,1.1935923535050754,-16.219302422353554,0.13514250404797243
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,134217728,1,134217728,256,0,4,0.3830832004547119,0.295168633554496,useful_operations_per_second,350.3618217679249,454.7154160105559,1.2978452210234066,1.2978452210234068,-22.9492096745206,0.11968613040011628
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,16777216,1,16777216,256,0,1,0.048721254261490564,0.048721254261490564,useful_operations_per_second,344.35106924701574,344.35106924701574,1.0,1.0,0.0,0.1363643908886336
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,16777216,1,16777216,256,0,2,0.048721254261490564,0.042741677628234685,useful_operations_per_second,344.35106924701574,392.5259122004409,1.139900372775865,1.139900372775865,-12.273035092986417,0.15117061045616562
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,16777216,1,16777216,256,0,4,0.048721254261490564,0.04012084939626342,useful_operations_per_second,344.35106924701574,418.16701920479574,1.2143624822167434,1.2143624822167431,-17.652264900792858,0.1478973118243373
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,4096,1,4096,256,0,1,0.0022875945847313684,0.0022875945847313684,useful_operations_per_second,1.7905270572587022,1.7905270572587022,1.0,1.0,0.0,0.00871018710151882
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,4096,1,4096,256,0,2,0.0022875945847313684,0.0024730235972303025,useful_operations_per_second,1.7905270572587022,1.6562721053642078,0.9250193112970665,0.9250193112970665,8.105851173830647,0.010740143765663313
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,4096,1,4096,256,0,4,0.0022875945847313684,0.002656757448375887,useful_operations_per_second,1.7905270572587022,1.541728998446562,0.8610475849535332,0.8610475849535332,16.137599997329467,0.03162632937473542
NVIDIA H200 NVL,sm_90,normal_0_1,e3m12,16,stream_decode,65536,1,65536,256,0,1,0.002593823582857133,0.002593823582857133,useful_operations_per_second,25.2661747827164,25.2661747827164,1.0,1.0,0.0,0.10624055257777938
